19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/d7/d83/structcv_1_1cudev_1_1TupleTraits-members.html                                                                                        	   33	   30	    7	     7	   130	   123	   45	    45	    1017	      966	      398	        398	    1065	     1011	      420	        420	
4.0.1/d7/d84/namespacecvv_1_1impl.html                                                                                                            	  136	  130	   30	    30	   447	   437	  133	   133	    3784	     3710	     1152	       1152	    3924	     3847	     1225	       1225	
4.0.1/d7/d84/structcv_1_1cudev_1_1SobelXPtrSz.html                                                                                                	  111	  105	   14	    14	   453	   439	   83	    83	    3591	     3487	      675	        675	    3729	     3618	      720	        720	
4.0.1/d7/d85/classcv_1_1util_1_1optional-members.html                                                                                             	  100	   97	   19	    19	   482	   475	   73	    73	    3598	     3547	      494	        494	    3699	     3645	      537	        537	
4.0.1/d7/d86/classcv_1_1dnn_1_1CropLayer.html                                                                                                     	  417	  376	   13	    13	  2225	  2105	   57	    57	   18043	    17331	      460	        460	   18812	    18021	      476	        476	
4.0.1/d7/d86/classcv_1_1dnn_1_1ELULayer-members.html                                                                                              	  238	  235	    4	     4	  1130	  1123	   29	    29	    8609	     8558	      193	        193	    8832	     8778	      207	        207	
4.0.1/d7/d86/classcv_1_1TrackerMedianFlow.html                                                                                                    	  278	  240	   24	    24	  1168	  1014	  138	   138	   10383	     9477	     1153	       1153	   10793	     9770	     1238	       1238	
4.0.1/d7/d86/structcv_1_1cudev_1_1HSV__to__RGB__FULL__func.html                                                                                   	   34	   31	    6	     6	   144	   137	   45	    45	    1096	     1045	      343	        343	    1148	     1094	      359	        359	
4.0.1/d7/d87/structcv_1_1detail_1_1OCLCallHelper_3_01Impl_00_01std_1_1tuple_3_01Ins_8_8_8_01_4_00_01std_1_1tudb399f19e33b567a6a6ad91d196c8dae.html	   32	   29	    2	     2	   246	   239	   38	    38	    1631	     1580	      273	        273	    1710	     1656	      307	        307	
4.0.1/d7/d88/tutorial_hello.html                                                                                                                  	   58	   54	   33	    33	   304	   296	  250	   250	    1870	     1815	     1434	       1434	    2106	     2048	     1646	       1646	
4.0.1/d7/d89/mappergradaffine_8hpp.html                                                                                                           	   44	   40	    2	     2	   118	    98	   15	    15	    1086	      969	      153	        153	    1126	      994	      158	        158	
4.0.1/d7/d8a/classcv_1_1SparseMat__.html                                                                                                          	  930	  887	  253	   253	  4010	  3910	 1511	  1511	   32209	    31542	     9348	       9348	   33910	    33185	    10510	      10510	
4.0.1/d7/d8a/structcv_1_1cudev_1_1LinearInterPtr.html                                                                                             	   95	   89	   14	    14	   384	   370	   72	    72	    3337	     3233	      703	        703	    3453	     3342	      734	        734	
4.0.1/d7/d8b/tutorial_py_face_detection.html                                                                                                      	  151	  142	   65	    65	  1209	  1193	  693	   693	    6704	     6578	     3602	       3602	    7664	     7532	     4183	       4183	
4.0.1/d7/d8b/tutorial_py_lucas_kanade.html                                                                                                        	  217	  202	  139	   139	  1482	  1442	 1155	  1155	    9423	     9186	     6430	       6430	   10498	    10237	     7391	       7391	
4.0.1/d7/d8d/binary__op_8hpp.html                                                                                                                 	 1799	 1794	 1308	  1308	 15205	 15184	13476	 13476	  125028	   124902	   113869	     113869	  138493	   138352	   126056	     126056	
4.0.1/d7/d8d/classcv_1_1cnn__3dobj_1_1descriptorExtractor.html                                                                                    	  200	  181	   65	    65	   822	   784	  301	   301	    6617	     6339	     2286	       2286	    7036	     6740	     2480	       2480	
4.0.1/d7/d8e/classcv_1_1stereo_1_1StereoBinaryBM.html                                                                                             	  497	  457	  100	   100	  1801	  1679	  390	   390	   16395	    15683	     3906	       3906	   17096	    16302	     4127	       4127	
4.0.1/d7/d8f/tutorial_bioinspired_retina_illusion.html                                                                                            	  126	  122	   94	    94	  1496	  1488	 1393	  1393	    8398	     8343	     7412	       7412	    9737	     9679	     8713	       8713	
4.0.1/d7/d90/ar__sports_8hpp.html                                                                                                                 	   51	   47	    2	     2	   144	   124	   15	    15	    1314	     1197	      149	        149	    1357	     1225	      154	        154	
4.0.1/d7/d90/structcv_1_1cudev_1_1atanh__func_3_01uchar_01_4.html                                                                                 	   67	   61	    7	     7	   299	   285	   57	    57	    2352	     2248	      400	        400	    2442	     2331	      421	        421	
4.0.1/d7/d92/structcv_1_1cudev_1_1YUV4__to__RGBA__func.html                                                                                       	   34	   31	    5	     5	   146	   139	   37	    37	    1076	     1025	      264	        264	    1128	     1074	      280	        280	
4.0.1/d7/d94/namespacecv_1_1ccalib.html                                                                                                           	   27	   24	    2	     2	    67	    60	    9	     9	     516	      465	       63	         63	     541	      487	       68	         68	
4.0.1/d7/d97/structcv_1_1cudev_1_1NormL2-members.html                                                                                             	   62	   59	   12	    12	   275	   268	   94	    94	    1920	     1869	      753	        753	    1969	     1915	      767	        767	
4.0.1/d7/d97/structcv_1_1cudev_1_1TypeTraits.html                                                                                                 	  186	  183	   63	    63	   715	   708	  226	   226	    7264	     7213	     2775	       2775	    7473	     7419	     2891	       2891	
4.0.1/d7/d98/face__landmark__detection_8markdown.html                                                                                             	   17	   14	    2	     2	    57	    50	   21	    21	     545	      494	      267	        267	     570	      516	      272	        272	
4.0.1/d7/d98/structcv_1_1datasets_1_1word.html                                                                                                    	   65	   62	   16	    16	   215	   208	   65	    65	    1738	     1687	      594	        594	    1801	     1747	      605	        605	
4.0.1/d7/d99/classcv_1_1Matx-members.html                                                                                                         	  346	  343	   76	    76	  1922	  1915	  669	   669	   12029	    11978	     2848	       2848	   12912	    12858	     3415	       3415	
4.0.1/d7/d99/group__core__hal__interface__magnitude.html                                                                                          	   67	   60	   13	    13	   154	   142	   56	    56	    1201	     1103	      516	        516	    1274	     1172	      546	        546	
4.0.1/d7/d99/structcvflann_1_1KDTreeIndexParams.html                                                                                              	   42	   38	    9	     9	   126	   116	   35	    35	    1136	     1064	      393	        393	    1192	     1115	      402	        402	
4.0.1/d7/d9c/graycodepattern_8hpp.html                                                                                                            	   58	   54	    3	     3	   205	   185	   19	    19	    1905	     1788	      232	        232	    1965	     1833	      238	        238	
4.0.1/d7/d9d/structcv_1_1cudev_1_1tan__func_3_01schar_01_4.html                                                                                   	   67	   61	   10	    10	   299	   285	   86	    86	    2332	     2228	      563	        563	    2422	     2311	      586	        586	
4.0.1/d7/d9e/structcv_1_1cudev_1_1acos__func_3_01double_01_4-members.html                                                                         	   38	   35	    3	     3	   183	   176	   26	    26	    1269	     1218	      157	        157	    1323	     1269	      177	        177	
4.0.1/d7/d9e/structcv_1_1cudev_1_1HLS__to__BGRA__FULL__func.html                                                                                  	   34	   31	    5	     5	   144	   137	   34	    34	    1102	     1051	      285	        285	    1154	     1100	      301	        301	
4.0.1/d7/d9e/tutorial_video_write.html                                                                                                            	  240	  236	  138	   138	  1965	  1957	 1560	  1560	   13505	    13450	     9231	       9231	   15093	    15035	    10656	      10656	
4.0.1/d7/d9f/classcv_1_1FileStorage-members.html                                                                                                  	  408	  405	  153	   153	  1715	  1708	  946	   946	   15291	    15240	     8926	       8926	   15700	    15646	     9304	       9304	
4.0.1/d7/d9f/classcv_1_1ocl_1_1Device.html                                                                                                        	 1312	 1231	  453	   453	  2524	  2424	  941	   941	   27282	    26733	    12617	      12617	   27893	    27326	    13105	      13105	
4.0.1/d7/d9f/structcv_1_1cudev_1_1RGB__to__YUV__func.html                                                                                         	   34	   31	    5	     5	   142	   135	   33	    33	    1064	     1013	      254	        254	    1116	     1062	      270	        270	
4.0.1/d7/d9f/tutorial_linux_install.html                                                                                                          	  111	  105	   68	    68	   666	   654	  522	   522	    4272	     4193	     3272	       3272	    4751	     4667	     3669	       3669	
4.0.1/d7/da2/classcv_1_1TrackerFeature.html                                                                                                       	  218	  202	   36	    36	   809	   772	  140	   140	    7101	     6839	     1296	       1296	    7446	     7164	     1370	       1370	
4.0.1/d7/da3/contrib_2modules_2cudev_2include_2opencv2_2cudev_2warp_2reduce_8hpp.html                                                             	  121	  116	   61	    61	  1082	  1061	  908	   908	    7356	     7230	     5643	       5643	    8370	     8229	     6603	       6603	
4.0.1/d7/da3/structcv_1_1cudev_1_1PtrTraits_3_01NearestInterPtrSz_3_01SrcPtr_01_4_01_4.html                                                       	   76	   73	   18	    18	   394	   387	  140	   140	    3339	     3288	     1135	       1135	    3474	     3420	     1225	       1225	
4.0.1/d7/da4/py__calibration_8markdown.html                                                                                                       	   17	   14	    2	     2	    57	    50	   21	    21	     523	      472	      245	        245	     548	      494	      250	        250	
4.0.1/d7/da5/structcv_1_1cudev_1_1sqrt__func_3_01float_01_4-members.html                                                                          	   38	   35	    6	     6	   183	   176	   55	    55	    1256	     1205	      332	        332	    1310	     1256	      354	        354	
4.0.1/d7/da5/structcv_1_1flann_1_1CvType_3_01unsigned_01char_01_4.html                                                                            	   44	   40	    6	     6	   175	   165	   53	    53	    1231	     1153	      377	        377	    1304	     1221	      395	        395	
4.0.1/d7/da8/structcv_1_1cudev_1_1asinh__func_3_01double_01_4.html                                                                                	   63	   57	   10	    10	   271	   257	   86	    86	    2051	     1947	      591	        591	    2141	     2030	      614	        614	
4.0.1/d7/da8/structcv_1_1cudev_1_1SingleMaskChannels-members.html                                                                                 	   46	   43	    3	     3	   194	   187	   23	    23	    1672	     1621	      167	        167	    1728	     1674	      185	        185	
4.0.1/d7/da8/tutorial_table_of_content_imgproc.html                                                                                               	  229	  224	   68	    68	  1012	  1000	  511	   511	    6968	     6884	     2949	       2949	    7711	     7621	     3369	       3369	
4.0.1/d7/da9/classcv_1_1GOCLContext.html                                                                                                          	  150	  143	   26	    26	   436	   410	   90	    90	    3672	     3493	      919	        919	    3801	     3604	      941	        941	
4.0.1/d7/dab/util__inl_8hpp.html                                                                                                                  	   32	   29	    4	     4	    90	    83	   16	    16	     845	      794	      133	        133	     873	      819	      140	        140	
4.0.1/d7/daf/structcv_1_1cudev_1_1IntegerAreaInterPtrSz-members.html                                                                              	   58	   55	    6	     6	   254	   247	   43	    43	    2281	     2230	      400	        400	    2343	     2289	      420	        420	
4.0.1/d7/db1/classcv_1_1reg_1_1MapperGradProj.html                                                                                                	  155	  146	   25	    25	   601	   573	   88	    88	    4921	     4732	      926	        926	    5068	     4861	      948	        948	
4.0.1/d7/db1/classcv_1_1sfm_1_1BaseSFM.html                                                                                                       	  240	  231	   75	    75	   948	   920	  403	   403	    8871	     8682	     4027	       4027	    9143	     8936	     4144	       4144	
4.0.1/d7/db2/classcv_1_1DMatch-members.html                                                                                                       	   55	   52	    7	     7	   202	   195	   42	    42	    1581	     1530	      247	        247	    1632	     1578	      276	        276	
4.0.1/d7/db4/js__imgproc__camera_8markdown.html                                                                                                   	   17	   14	    2	     2	    57	    50	   21	    21	     535	      484	      257	        257	     560	      506	      262	        262	
4.0.1/d7/db4/structcv_1_1cudev_1_1BGR__to__HLS__FULL__func_3_01float_01_4.html                                                                    	   34	   31	    6	     6	   155	   148	   56	    56	    1124	     1073	      371	        371	    1178	     1124	      389	        389	
4.0.1/d7/db4/structcv_1_1cudev_1_1CountNonZeroExprBody-members.html                                                                               	   34	   31	    5	     5	   135	   128	   39	    39	    1107	     1056	      357	        357	    1157	     1103	      375	        375	
4.0.1/d7/db5/feature__detection_8markdown.html                                                                                                    	   17	   14	    2	     2	    57	    50	   21	    21	     529	      478	      251	        251	     554	      500	      256	        256	
4.0.1/d7/db5/structcv_1_1cudev_1_1asinh__func-members.html                                                                                        	   30	   27	    3	     3	   117	   110	   26	    26	     819	      768	      145	        145	     866	      812	      165	        165	
4.0.1/d7/db6/classcv_1_1AlignMTB.html                                                                                                             	  453	  414	   95	    95	  1484	  1363	  345	   345	   12553	    11820	     3045	       3045	   13143	    12328	     3214	       3214	
4.0.1/d7/db6/structcv_1_1cudev_1_1DerivYPtrSz-members.html                                                                                        	   55	   52	    3	     3	   243	   236	   26	    26	    1878	     1827	      163	        163	    1944	     1890	      183	        183	
4.0.1/d7/db8/classcv_1_1ml_1_1SVM_1_1Kernel.html                                                                                                  	  168	  142	   16	    16	   704	   597	   93	    93	    5698	     5079	      629	        629	    5954	     5254	      653	        653	
4.0.1/d7/db8/namespacecv_1_1traits.html                                                                                                           	   94	   91	   34	    34	   213	   206	  109	   109	    1404	     1353	      660	        660	    1545	     1491	      781	        781	
4.0.1/d7/db9/classcv_1_1cuda_1_1BackgroundSubtractorMOG2-members.html                                                                             	  228	  225	    6	     6	   931	   924	   57	    57	    8796	     8745	      519	        519	    8948	     8894	      542	        542	
4.0.1/d7/dbb/classcv_1_1dnn_1_1BatchNormLayer-members.html                                                                                        	  250	  247	    2	     2	  1187	  1180	   20	    20	    9152	     9101	      119	        119	    9375	     9321	      133	        133	
4.0.1/d7/dbc/structcv_1_1datasets_1_1AR__hmdbObj-members.html                                                                                     	   37	   34	    2	     2	   149	   142	   20	    20	    1119	     1068	      121	        121	    1155	     1101	      135	        135	
4.0.1/d7/dbd/group__imgproc.html                                                                                                                  	   50	   44	   16	    16	   160	   147	   74	    74	    1249	     1149	      593	        593	    1301	     1195	      606	        606	
4.0.1/d7/dbd/tutorial_android_ocl_intro.html                                                                                                      	  338	  331	  208	   208	  1927	  1914	 1604	  1604	   14262	    14179	    11139	      11139	   15579	    15491	    12356	      12356	
4.0.1/d7/dc1/classcv_1_1MinProblemSolver_1_1Function-members.html                                                                                 	   50	   47	   13	    13	   200	   193	   79	    79	    1693	     1642	      708	        708	    1742	     1688	      733	        733	
4.0.1/d7/dc2/classcv_1_1instr_1_1NodeData.html                                                                                                    	  200	  192	  106	   106	   673	   647	  374	   374	    6342	     6172	     3648	       3648	    6492	     6305	     3737	       3737	
4.0.1/d7/dc2/structcv_1_1cudev_1_1BGR__to__HSV4__func_3_01float_01_4.html                                                                         	   34	   31	    6	     6	   157	   150	   58	    58	    1098	     1047	      345	        345	    1152	     1098	      363	        363	
4.0.1/d7/dc2/structcv_1_1cudev_1_1VecTraits_3_01int1_01_4.html                                                                                    	   91	   87	   13	    13	   368	   358	   67	    67	    2764	     2686	      594	        594	    2893	     2810	      629	        629	
4.0.1/d7/dc3/classcv_1_1datasets_1_1TR__chars.html                                                                                                	  115	  109	   13	    13	   502	   478	   68	    68	    4167	     4007	      569	        569	    4306	     4129	      585	        585	
4.0.1/d7/dc3/classcv_1_1xfeatures2d_1_1BoostDesc-members.html                                                                                     	  190	  187	   10	    10	   807	   800	   56	    56	    7288	     7237	      344	        344	    7439	     7385	      377	        377	
4.0.1/d7/dc3/structcv_1_1cudev_1_1ThreshBinaryInvFunc-members.html                                                                                	   38	   35	    8	     8	   153	   146	   58	    58	    1267	     1216	      525	        525	    1318	     1264	      545	        545	
4.0.1/d7/dc3/structcv_1_1cudev_1_1YCrCb4__to__RGB__func.html                                                                                      	   34	   31	    5	     5	   146	   139	   37	    37	    1086	     1035	      269	        269	    1138	     1084	      285	        285	
4.0.1/d7/dc6/classAVCaptureVideoDataOutputSampleBufferDelegate-p.html                                                                             	   24	   21	    4	     4	    75	    68	   14	    14	     734	      683	      269	        269	     772	      718	      277	        277	
4.0.1/d7/dc8/structcv_1_1cudev_1_1LRGB__to__Luv4__func.html                                                                                       	   34	   31	    5	     5	   146	   139	   37	    37	    1076	     1025	      264	        264	    1128	     1074	      280	        280	
4.0.1/d7/dca/structcv_1_1detail_1_1get__out_3_01cv_1_1GMat_01_4-members.html                                                                      	   30	   27	    3	     3	   149	   142	   29	    29	     893	      842	      160	        160	     940	      886	      180	        180	
4.0.1/d7/dcb/structcv_1_1videostab_1_1RansacParams-members.html                                                                                   	   61	   58	    9	     9	   250	   243	   52	    52	    2141	     2090	      429	        429	    2186	     2132	      452	        452	
4.0.1/d7/dcc/group__core__utils__softfloat.html                                                                                                   	 2213	 2093	  639	   639	  7026	  6893	 2863	  2863	   61088	    60240	    24240	      24240	   63134	    62274	    25564	      25564	
4.0.1/d7/dcc/structcv_1_1detail_1_1PaniniProjector-members.html                                                                                   	   69	   66	    2	     2	   333	   326	   20	    20	    2687	     2636	      127	        127	    2748	     2694	      141	        141	
4.0.1/d7/dcd/classcv_1_1viz_1_1Widget.html                                                                                                        	  660	  616	  100	   100	  2136	  2073	  420	   420	   15841	    15453	     2636	       2636	   16408	    16002	     2840	       2840	
4.0.1/d7/dcd/structstd_1_1hash_3_01cv_1_1GShape_01_4-members.html                                                                                 	   27	   24	    3	     3	   124	   117	   27	    27	     747	      696	      144	        144	     793	      739	      164	        164	
4.0.1/d7/dce/classcv_1_1reg_1_1MapTypeCaster-members.html                                                                                         	   40	   37	   11	    11	   156	   149	   67	    67	    1171	     1120	      530	        530	    1216	     1162	      553	        553	
4.0.1/d7/dce/structcv_1_1cudev_1_1LutPtrSz-members.html                                                                                           	   59	   56	    2	     2	   279	   272	   24	    24	    2110	     2059	      145	        145	    2194	     2140	      165	        165	
4.0.1/d7/dce/structcv_1_1datasets_1_1groundTruth.html                                                                                             	   53	   50	   12	    12	   179	   172	   39	    39	    1565	     1514	      403	        403	    1624	     1570	      414	        414	
4.0.1/d7/dcf/classcv_1_1MatConstIterator.html                                                                                                     	  409	  398	   78	    78	  1294	  1265	  203	   203	   12628	    12443	     2551	       2551	   13092	    12890	     2622	       2622	
4.0.1/d7/dcf/structcv_1_1cudev_1_1bit__xor-members.html                                                                                           	   30	   27	    6	     6	   122	   115	   44	    44	     834	      783	      271	        271	     886	      832	      291	        291	
4.0.1/d7/dcf/tutorial_cvv_introduction.html                                                                                                       	  417	  411	  269	   269	  2280	  2258	 1652	  1652	   16237	    16111	    10597	      10597	   17773	    17632	    12009	      12009	
4.0.1/d7/dd0/tutorial_js_thresholding.html                                                                                                        	  104	   93	   18	    18	   586	   567	  159	   159	    4739	     4617	     1005	       1005	    5122	     4993	     1146	       1146	
4.0.1/d7/dd4/classcv_1_1GeneralizedHough.html                                                                                                     	  478	  442	   67	    67	  1451	  1333	  160	   160	   13877	    13184	     2076	       2076	   14381	    13606	     2143	       2143	
4.0.1/d7/dd5/group__datasets__msm.html                                                                                                            	   57	   53	   16	    16	   239	   230	  119	   119	    1958	     1888	     1054	       1054	    2062	     1988	     1127	       1127	
4.0.1/d7/dd5/structcv_1_1GArrayDesc.html                                                                                                          	   47	   41	    7	     7	   151	   137	   25	    25	    1184	     1080	      226	        226	    1248	     1137	      238	        238	
4.0.1/d7/dd6/classcv_1_1MergeMertens.html                                                                                                         	  335	  301	   51	    51	  1127	  1011	  200	   200	   10061	     9372	     2224	       2224	   10511	     9740	     2316	       2316	
4.0.1/d7/dd7/classNCVMatrixReuse-members.html                                                                                                     	  124	  121	    8	     8	   343	   336	   55	    55	    3446	     3395	      521	        521	    3574	     3520	      558	        558	
4.0.1/d7/dd8/imgcodecs_2imgcodecs_8hpp.html                                                                                                       	   27	   24	    2	     2	    65	    58	   10	    10	     656	      605	      116	        116	     682	      628	      119	        119	
4.0.1/d7/dd9/classcv_1_1ClassifierThreshold.html                                                                                                  	   89	   82	   29	    29	   222	   196	   91	    91	    2349	     2178	     1224	       1224	    2425	     2236	     1250	       1250	
4.0.1/d7/dda/classcv_1_1bgsegm_1_1BackgroundSubtractorGSOC-members.html                                                                           	   98	   95	    2	     2	   381	   374	   20	    20	    3314	     3263	      145	        145	    3392	     3338	      159	        159	
4.0.1/d7/dda/structNcvSize32s.html                                                                                                                	   82	   76	   14	    14	   221	   209	   36	    36	    2304	     2218	      408	        408	    2386	     2295	      426	        426	
4.0.1/d7/ddc/classcv_1_1text_1_1OCRTesseract.html                                                                                                 	  306	  295	   56	    56	  1253	  1223	  393	   393	   10273	    10063	     3005	       3005	   10876	    10648	     3266	       3266	
4.0.1/d7/ddc/track__alov_8hpp.html                                                                                                                	   59	   55	    6	     6	   187	   167	   41	    41	    1661	     1544	      306	        306	    1727	     1595	      334	        334	
4.0.1/d7/ddd/structcvflann_1_1squareDistance_3_01HellingerDistance_3_01ElementType_01_4_00_01ElementType_01_4-members.html                        	   32	   29	    5	     5	   185	   178	   62	    62	    1536	     1485	      561	        561	    1599	     1545	      590	        590	
4.0.1/d7/dde/classcv_1_1line__descriptor_1_1LSDDetector-members.html                                                                              	  106	  103	    6	     6	   453	   446	   63	    63	    3791	     3740	      419	        419	    3893	     3839	      468	        468	
4.0.1/d7/de1/classcv_1_1GArg.html                                                                                                                 	  133	  124	   35	    35	   398	   370	  111	   111	    3217	     3028	      890	        890	    3382	     3175	      937	        937	
4.0.1/d7/de1/dmatch_8hpp.html                                                                                                                     	   83	   78	    7	     7	   367	   358	  136	   136	    3245	     3178	     1040	       1040	    3374	     3304	     1126	       1126	
4.0.1/d7/de1/tutorial_js_canny.html                                                                                                               	   88	   78	   52	    52	   671	   651	  573	   573	    3627	     3499	     2870	       2870	    4204	     4067	     3396	       3396	
4.0.1/d7/de2/group__simple__pipeline.html                                                                                                         	   97	   88	   34	    34	   386	   372	  171	   171	    3514	     3412	     1931	       1931	    3706	     3600	     2025	       2025	
4.0.1/d7/de3/classcv_1_1detail_1_1RotationWarperBase-members.html                                                                                 	   80	   77	    3	     3	   391	   384	   29	    29	    3352	     3301	      194	        194	    3475	     3421	      217	        217	
4.0.1/d7/de4/calib3d_2calib3d_8hpp.html                                                                                                           	   27	   24	    3	     3	    69	    62	   14	    14	     640	      589	      139	        139	     666	      612	      143	        143	
4.0.1/d7/de4/structcv_1_1cudev_1_1VecTraits_3_01double4_01_4-members.html                                                                         	   48	   45	    3	     3	   269	   262	   31	    31	    1777	     1726	      168	        168	    1842	     1788	      193	        193	
4.0.1/d7/de4/structcv_1_1dpm_1_1DPMDetector_1_1ObjectDetection.html                                                                               	   82	   78	   22	    22	   303	   293	   84	    84	    2760	     2688	      824	        824	    2836	     2759	      848	        848	
4.0.1/d7/de5/py__setup__in__ubuntu_8markdown.html                                                                                                 	   17	   14	    2	     2	    57	    50	   21	    21	     535	      484	      257	        257	     560	      506	      262	        262	
4.0.1/d7/de6/classcv_1_1ConjGradSolver-members.html                                                                                               	  116	  113	    3	     3	   441	   434	   36	    36	    3870	     3819	      277	        277	    3963	     3909	      301	        301	
4.0.1/d7/de6/structcv_1_1cudev_1_1PtrTraits_3_01ScharrYPtrSz_3_01SrcPtr_01_4_01_4-members.html                                                    	   56	   53	    5	     5	   291	   284	   39	    39	    2369	     2318	      273	        273	    2482	     2428	      307	        307	
4.0.1/d7/de7/classcvflann_1_1Matrix-members.html                                                                                                  	   63	   60	    7	     7	   226	   219	   39	    39	    1869	     1818	      224	        224	    1937	     1883	      253	        253	
4.0.1/d7/de8/contrib_2modules_2cudev_2include_2opencv2_2cudev_2block_2scan_8hpp.html                                                              	   64	   59	   12	    12	   215	   194	   68	    68	    2031	     1905	      667	        667	    2103	     1962	      691	        691	
4.0.1/d7/de8/structcv_1_1cudev_1_1BrdReplicate.html                                                                                               	   61	   57	    7	     7	   194	   184	   36	    36	    1558	     1480	      343	        343	    1636	     1553	      356	        356	
4.0.1/d7/de9/classcv_1_1dnn_1_1ChannelsPReLULayer.html                                                                                            	  411	  370	    9	     9	  2231	  2111	   48	    48	   18071	    17359	      444	        444	   18849	    18058	      454	        454	
4.0.1/d7/de9/group__video.html                                                                                                                    	   27	   22	    3	     3	    67	    56	    9	     9	     491	      408	       61	         61	     518	      430	       63	         63	
4.0.1/d7/de9/structcv_1_1cudev_1_1IntegerAreaInterPtrSz.html                                                                                      	   90	   87	   12	    12	   363	   356	   75	    75	    3265	     3214	      689	        689	    3371	     3317	      730	        730	
4.0.1/d7/de9/structcv_1_1cudev_1_1logical__and.html                                                                                               	   65	   59	   10	    10	   310	   296	   70	    70	    2377	     2273	      539	        539	    2482	     2371	      561	        561	
4.0.1/d7/de9/structcv_1_1Subdiv2D_1_1Vertex.html                                                                                                  	   97	   90	   34	    34	   290	   275	  134	   134	    2558	     2449	     1294	       1294	    2641	     2525	     1321	       1321	
4.0.1/d7/deb/copy_8hpp.html                                                                                                                       	  198	  193	   85	    85	  1357	  1336	  904	   904	   10514	    10388	     7168	       7168	   11593	    11452	     7891	       7891	
4.0.1/d7/deb/structcv_1_1cudev_1_1PtrTraits_3_01LinearInterPtrSz_3_01SrcPtr_01_4_01_4.html                                                        	   76	   73	   15	    15	   394	   387	  114	   114	    3310	     3259	      916	        916	    3445	     3391	      995	        995	
4.0.1/d7/dec/tutorial_facemark_usage.html                                                                                                         	  138	  134	   71	    71	   779	   771	  513	   513	    4997	     4941	     3258	       3258	    5499	     5440	     3588	       3588	
4.0.1/d7/ded/structcv_1_1cudev_1_1TexturePtr-members.html                                                                                         	   42	   39	    2	     2	   174	   167	   22	    22	    1298	     1247	      121	        121	    1352	     1298	      139	        139	
4.0.1/d7/dee/structcv_1_1datasets_1_1IS__bsdsObj-members.html                                                                                     	   29	   26	    3	     3	   107	   100	   29	    29	     780	      729	      208	        208	     816	      762	      222	        222	
4.0.1/d7/def/classcv_1_1detail_1_1MercatorWarper-members.html                                                                                     	   85	   82	    5	     5	   411	   404	   35	    35	    3684	     3633	      287	        287	    3804	     3750	      304	        304	
4.0.1/d7/def/saliencyBaseClasses_8hpp.html                                                                                                        	   60	   56	    6	     6	   180	   160	   27	    27	    1610	     1493	      276	        276	    1655	     1523	      283	        283	
4.0.1/d7/df0/objdetect_2objdetect_8hpp.html                                                                                                       	   27	   24	    2	     2	    66	    59	   11	    11	     656	      605	       95	         95	     682	      628	      100	        100	
4.0.1/d7/df1/classcv_1_1detail_1_1NoExposureCompensator-members.html                                                                              	   86	   83	    7	     7	   404	   397	   74	    74	    3730	     3679	      517	        517	    3818	     3764	      575	        575	
4.0.1/d7/df1/structcv_1_1cudev_1_1tanh__func_3_01double_01_4-members.html                                                                         	   38	   35	    3	     3	   183	   176	   26	    26	    1269	     1218	      157	        157	    1323	     1269	      177	        177	
4.0.1/d7/df2/structcv_1_1cudev_1_1tan__func-members.html                                                                                          	   30	   27	    3	     3	   117	   110	   26	    26	     803	      752	      139	        139	     850	      796	      159	        159	
4.0.1/d7/df3/group__imgproc__motion.html                                                                                                          	  371	  347	   99	    99	  1900	  1865	  854	   854	   14517	    14277	     5177	       5177	   15523	    15273	     5824	       5824	
4.0.1/d7/df6/classcv_1_1BackgroundSubtractor.html                                                                                                 	  252	  220	   20	    20	  1130	  1016	  134	   134	    9963	     9287	     1314	       1314	   10421	     9663	     1386	       1386	
4.0.1/d7/df6/classcv_1_1CylindricalWarper.html                                                                                                    	   73	   63	    8	     8	   261	   231	   33	    33	    2216	     2018	      334	        334	    2309	     2092	      343	        343	
4.0.1/d7/df7/tldDataset_8hpp.html                                                                                                                 	   49	   44	    8	     8	   152	   131	   46	    46	    1464	     1338	      428	        428	    1512	     1371	      441	        441	
4.0.1/d7/df8/structcv_1_1cudev_1_1NormL1.html                                                                                                     	  156	  150	   19	    19	   626	   612	   90	    90	    5209	     5105	      847	        847	    5372	     5261	      893	        893	
4.0.1/d7/df9/namespacecv_1_1optflow.html                                                                                                          	  178	  162	   16	    16	   757	   724	   92	    92	    7177	     6982	      900	        900	    7437	     7226	      983	        983	
4.0.1/d7/df9/tutorial_table_of_content_viz.html                                                                                                   	   44	   41	   13	    13	   154	   147	   73	    73	    1056	     1005	      441	        441	    1158	     1104	      491	        491	
4.0.1/d7/dfa/classcv_1_1TrackerTargetState-members.html                                                                                           	   67	   64	    2	     2	   227	   220	   18	    18	    2310	     2259	      117	        117	    2353	     2299	      131	        131	
